Rank,Club,Stat
1,     Southampton ,3
2,     Aston Villa ,2
3,     Brentford ,2
4,     Leicester City ,2
5,     Manchester City ,2
6,     Brighton & Hove Albion ,1
7,     Chelsea ,1
8,     Crystal Palace ,1
9,     Fulham ,1
10,     Liverpool ,1
11,     Newcastle United ,1
